ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.3464458086702212,3481371.0,178.8181818181818,0.0994744050676254,2392.0,-308.6666666666667,3771,23089.5,0.0,-365243,-523.0,5238.0,,,,,,,,,XNA,247884,1
0.5458818384727543,808200.0,84.25,0.1375114784205693,9383.0,-231.0,4716,8271.0,0.0,-365243,-262.0,22500.0,,0.5638350489514956,,,,,0.0,,XNA,340714,0
0.5900438167268186,2302843.5,698.125,0.0979737670437886,3759.0,-882.6666666666666,4308,15228.0,0.0,870,-146.0,15187.5,,0.6041125998015721,,,,,0.0,,Business Entity Type 3,427273,1
0.525619168579019,,,,6544.0,,1898,6750.0,,1268,0.0,,0.3886,,,0.2455,,,,,Business Entity Type 3,182936,0
0.3585684988353451,193171.5,769.0,0.2035194535304556,7752.0,-738.5,4373,6574.5,0.0,344,-1020.0,20637.0,0.0515,,,,,,,,Business Entity Type 3,239653,0
0.7111720360274401,224212.5,335.5,0.0,2384.0,-292.5,3787,13500.0,0.0,617,-500.0,0.0,,0.3490552510751822,,,,,0.0,,Trade: type 7,164994,0
,336816.0,871.6,0.1602641281256854,11696.0,-986.75,4040,11614.5,0.0,-365243,-1525.0,22500.0,,0.7838324335199619,,,,,0.0,,XNA,219710,0
0.5175870951099644,726011.1,1111.8,0.1372098550195346,10381.0,-1503.6666666666667,4568,14625.0,0.0,572,-994.0,23259.6,0.1015,0.6863823354047934,946.551724137931,0.1217,0.0689655172413793,26.86046511627907,0.0,0.0689655172413793,Self-employed,306424,0
,381321.0,252.6,0.0198203921724341,801.0,-444.0,906,25537.5,0.0,337,-476.0,9000.0,,,,,,,,,Other,373648,1
0.7736834407221811,340002.0,1082.0,0.1089148566505758,4416.0,-1049.0,4623,48501.0,0.0,3692,-1082.0,34002.0,0.0573,0.656158373001177,,0.0011,,,0.0,,Kindergarten,272654,0
0.0866605202936112,481126.5,1467.571428571429,0.1324764511687929,8314.0,-1321.2,1063,13500.0,12221.46,981,0.0,37170.0,0.174,,,0.0887,,,,,Business Entity Type 3,180338,0
0.4889878699749645,887818.5,745.0,0.0,4390.0,-757.0,4390,22018.5,15608.61,2804,-1186.0,0.0,,,,,,,,,Business Entity Type 3,393178,1
0.7091961714959568,631485.0,628.6666666666666,0.1089090909090909,6180.0,-597.3333333333334,4318,30078.0,16983.36,-365243,0.0,175972.5,0.0611,0.3740208032583212,,0.0814,,,227295.0,,XNA,279846,0
0.1060299623330344,685323.0,438.0,0.091543322609978,3638.0,-542.25,1998,30271.5,10729.935,895,0.0,9000.0,,0.2594676548211199,0.0,,7.583333333333333,5.5,0.0,0.0,Business Entity Type 3,109436,1
0.6285980607224058,490320.0,1717.0,0.0514047295902979,6076.0,-1684.25,4193,26145.0,0.0,2541,-1858.0,11025.0,,0.4083588531230431,,,,,,,Industry: type 2,154031,0
0.4297552867958335,2241027.0,604.0909090909091,0.0347558803547492,7026.0,-828.5,4358,24232.5,0.0,4635,-1895.0,4266.0,0.0832,0.2431864804420123,,,,,0.0,,Self-employed,125875,0
0.5639566951966538,23350.5,2352.0,0.1028266657846428,1666.0,-2321.0,1669,15664.5,3026.07,3441,0.0,2335.5,0.078,0.5762088360175724,,0.0821,,,0.0,,Self-employed,149613,0
0.7644527757951112,282690.0,839.3333333333334,0.2715447785686518,6269.0,-1165.0,4738,31131.0,12453.75,7380,0.0,58126.5,0.058,0.6594055320683344,,0.0965,,,0.0,,Business Entity Type 2,283856,0
0.5974335766807336,1787206.5,655.0,0.103991719313274,1164.0,-924.0,867,74416.5,0.0,3280,-2189.0,5472.0,,0.7062051096536562,,,,,0.0,,Business Entity Type 3,412706,0
0.7683753449608429,,,,9795.0,,3019,11430.0,,3486,-1.0,,0.083,0.8625103025687644,,0.1021,,,0.0,,Medicine,224474,0
0.6600296270954392,1419097.5,1898.6666666666667,0.1402847851397829,8353.0,-2368.0,2234,29731.5,25752.6,9374,-1835.0,31500.0,0.0447,0.4650692149562261,,0.0437,,,0.0,,School,118598,0
0.5178600964241952,203103.0,561.0,0.1011159498063794,655.0,-823.0,2153,49630.5,0.0,1405,-854.0,20313.0,,0.2881295999178507,,,,,0.0,,Bank,140467,0
0.6944355094254583,240075.0,655.5,0.0,7787.0,-893.0,4493,47484.0,0.0,6376,-924.0,0.0,0.0857,0.7981372313187245,,0.1006,,,0.0,,Medicine,105152,0
0.3551256437854799,677688.12,510.8181818181818,0.0739056693737655,20741.0,-904.2,5022,18040.5,0.0,-365243,0.0,8371.619999999999,,0.1997705696341145,11625.0,,0.64,4.913043478260869,0.0,0.8888888888888888,XNA,347901,0
0.6589345408556451,315000.0,441.0,,9149.0,-410.0,4939,12582.0,0.0,1202,-441.0,,0.1174,0.1929422277169508,,0.1658,,,0.0,,Business Entity Type 2,228917,0
0.7715590228455625,1726222.5,1367.857142857143,0.0641522439146683,7356.0,-1503.6,4414,19777.5,18893.205,1485,-1724.0,16839.0,,0.3312508645909018,,,,,0.0,,Industry: type 9,353769,0
0.125432140937715,147213.0,837.5,0.0,4519.0,-824.0,4822,18040.5,0.0,-365243,0.0,0.0,0.0488,0.4436153084085652,,,,,0.0,,XNA,405299,0
0.6435546172708011,40050.0,2790.0,0.1089090909090909,8816.0,-2712.0,1917,21906.0,0.0,-365243,0.0,4005.0,,,,,,,,,XNA,214963,0
0.7995110879910481,24255.0,1589.0,0.1029963381627129,4447.0,-1553.0,2656,27580.5,3175.29,958,-1589.0,2430.0,0.0468,,,0.0524,,,,,Transport: type 4,439075,0
0.2480397633452721,1620000.0,232.0,,4804.0,-287.0,402,24462.0,0.0,3335,-317.0,,0.0553,0.2851799046358216,,,,,339563.655,,Industry: type 3,325367,1
0.3329486776629225,702000.0,1500.75,0.0,7448.0,-1659.3333333333333,4449,15660.0,25325.82,-365243,0.0,0.0,0.1568,,,0.1581,,,0.0,,XNA,159342,0
0.7122712662480066,2879489.52,815.25,,1176.0,-698.4285714285714,4043,8118.0,0.0,5405,-1162.0,,,,5625.0,,0.0833333333333333,1.4210526315789471,,0.125,Self-employed,315527,0
0.526311591827846,139050.0,449.0,0.0,5215.0,-416.0,45,21996.0,0.0,2502,-42.0,0.0,,0.4543210601605785,,,,,0.0,,School,191186,0
0.6012720648412059,544500.0,1516.0,0.0,6623.0,-1486.0,4025,34456.5,13592.61,729,-2381.0,0.0,,0.7688075728291359,,,,,0.0,,Business Entity Type 3,231803,0
0.4653645231833354,900000.0,13.0,,638.0,365243.0,4718,58297.5,,-365243,0.0,,0.1513,0.6263042766749393,,0.0,,,0.0,,XNA,255136,0
0.6442766302967431,331996.5,1573.0,0.04897792313982,5650.0,-1328.5,4077,33750.0,6720.435,6238,0.0,10395.0,0.1724,0.5744466170995097,,0.1172,,,0.0,,Medicine,199576,0
0.6025819915930614,225000.0,579.0,,2462.0,-617.0,3615,9000.0,20879.28,512,-782.0,,,0.633031641417419,,,,,0.0,,Business Entity Type 3,212732,0
0.2824992363349467,83790.0,1243.0,0.1089090909090909,7413.0,-1212.0,664,42493.5,0.0,207,-1243.0,8379.0,,0.8357765157975799,,,,,0.0,,Business Entity Type 3,264605,0
0.5138842280410229,913635.0,356.8,0.0497288565352527,11046.0,-424.0,1576,24534.0,9697.365,1671,-705.0,10048.5,,,,,,,,,Medicine,432798,0
0.2319738974762843,197145.0,596.5,0.0,1012.0,-1157.0,4058,25515.0,8613.315,-365243,-95.0,0.0,,0.3944954053123993,,,,,0.0,,XNA,186912,0
0.1596792335026377,847881.0,434.0,0.0598204388163742,9896.0,-564.3333333333334,3835,34177.5,0.0,-365243,-1498.0,22500.0,0.3343,0.7180328113294772,,0.1773,,,0.0,,XNA,295238,0
0.7403844478657494,1282126.5,635.875,0.0696352957926959,4042.0,-1077.0,4423,15745.5,0.0,-365243,-2461.0,5863.5,,0.722392890081304,,,,,0.0,,XNA,296392,0
0.6935299233124862,4314771.0,614.25,0.0297700031186439,8902.0,-758.7142857142857,4241,24939.0,28022.4,184,-1419.0,9000.0,0.1288,0.7380196196295241,,0.1505,,,0.0,,Restaurant,302828,0
0.4692511793510098,406485.0,731.0,0.1041195897792456,3173.0,-686.5,4877,24687.0,8128.349999999999,2950,-937.0,4725.0,,,,,,,,,Agriculture,438628,0
0.4584782520045503,13500000.0,1165.571428571429,0.0,6401.0,-1105.25,2977,51628.5,202701.42,2259,-1598.0,0.0,0.2077,,,0.105,,,,,Industry: type 4,295725,0
0.594743173167228,101182.86,189.0,0.1089090909090909,8098.0,-151.5,859,26712.0,0.0,442,-283.0,14103.0,0.0797,0.3689687382528466,,0.0927,,,,,Emergency,154182,0
0.5152661764381113,247500.0,1655.0,,3737.0,-1611.0,2757,23890.5,5625.0,1152,-668.0,,,0.7076993447402619,1308.139534883721,,0.0348837209302325,33.8235294117647,0.0,0.0348837209302325,School,367410,0
0.5719463697572809,164326.5,258.5,0.0298487381558064,5257.0,-367.0,1281,32503.5,0.0,467,-594.0,4500.0,,0.1986200451074864,1285.7142857142858,,9.285714285714286,3.0,17087.67,0.2857142857142857,Trade: type 7,230668,1
0.6097650892663999,158251.5,722.5,0.0913910079532543,6480.0,182094.0,4255,4608.0,0.0,4806,-1091.0,2326.5,0.0025,0.6479768603302221,,,0.0,0.0,0.0,,Government,420540,0
0.5588576815634613,133407.0,2198.0,0.0693582353896278,11780.0,-2166.0,2257,38938.5,2925.0,2514,-1520.0,7492.5,0.07,0.511891801533151,,0.049,,,0.0,,Business Entity Type 3,414457,1
0.6616861849612591,1717222.5,526.0,0.1023853090383161,5446.0,-637.8,988,21024.0,0.0,-365243,0.0,7020.0,0.104,0.6956219298394389,1720.3125,0.0954,2.677083333333333,25.59895833333333,175753.35,0.1354166666666666,XNA,334710,0
0.5016856809906688,673861.41,157.66666666666666,0.0736019973149269,4040.0,-270.0,4661,52321.5,0.0,1393,-643.0,50574.15,0.0719,0.3944954053123993,,,,,0.0,,Business Entity Type 3,373942,0
0.4587388646829363,978048.0,416.2,0.0,7188.0,-380.3333333333333,5069,28503.0,31500.0,947,-566.0,0.0,,,102375.0,,3.875,2.625,,3.375,Self-employed,417585,1
0.6370426077328033,782955.0,740.3333333333334,0.1001923559421259,9610.0,-933.0,2405,24259.5,11570.04,447,-1543.0,2250.0,0.0055,,13909.09090909091,0.0,5.363636363636363,4.090909090909091,,0.2727272727272727,Business Entity Type 3,272526,0
0.3169394806299384,645997.5,735.1,0.0912533000161818,8684.0,-804.125,784,18810.0,9820.53,218,0.0,41220.0,0.1512,0.3046721837533529,0.0,,5.125,2.625,0.0,0.0,Business Entity Type 3,174393,0
0.6658734617330304,400158.0,719.5,0.0,4504.0,-686.5,1148,23800.5,0.0,4581,-885.0,0.0,,0.7180328113294772,,,,,0.0,,Transport: type 2,216299,0
0.5133270176415871,1021493.88,1518.0,0.0701044783081308,1563.0,-1927.0,3794,50629.5,15763.5,7422,-196.0,34342.380000000005,,0.4830501881366946,,,,,31500.0,,Military,302452,0
0.6958304157680743,147604.095,1559.0,0.0997503035135717,942.0,-1527.0,3968,13500.0,10066.5,380,-2196.0,14764.095,,0.4223696523543468,,,,,76.275,,Government,216869,0
0.5334475264685753,,,,4709.0,,3633,61875.0,,637,-577.0,,,0.5709165417729987,,,,,0.0,,Medicine,293882,0
0.4712722200624683,90135.0,338.3333333333333,0.0,2285.0,182377.0,2510,15448.5,5011.02,833,-645.0,0.0,0.0152,0.2392262794694045,,0.0,,,0.0,,Industry: type 3,274887,0
0.5424265974490685,1350000.0,169.0,,10188.0,,2508,10953.0,0.0,-365243,-3075.0,,0.0744,0.4118485559242397,,0.0234,,,0.0,,XNA,286341,0
0.6904724843616435,63427.5,1332.0,0.0,9076.0,-1301.0,3683,26208.0,0.0,1551,-1332.0,0.0,0.1132,0.6610235391308081,,,,,0.0,,Industry: type 2,266754,0
0.5437017870133715,210060.0,785.5714285714286,0.2577554954994304,3475.0,90165.5,5117,22950.0,0.0,172,-2024.0,19350.0,,0.6446794549585961,,,0.0,0.0,,,Government,146969,0
0.7344566888237357,21555.0,1880.0,0.1089090909090909,4810.0,-1841.0,3389,36733.5,0.0,2384,-1880.0,2155.5,,,,,,,,,Business Entity Type 3,129500,0
0.4195510301805318,55390.5,282.0,0.0,680.0,-224.0,3475,26509.5,0.0,696,-855.0,0.0,0.0914,0.5100895276257282,,0.0957,,,0.0,,Bank,248031,1
0.6968800136884634,753709.5,707.3333333333334,0.0,4630.0,-769.4,3279,22054.5,0.0,3210,-1072.0,0.0,0.0188,0.633031641417419,14357.142857142857,0.0001,2.9047619047619047,7.952380952380952,447840.45,0.2857142857142857,Business Entity Type 3,310308,0
0.6396475550749332,1920501.0,121.6153846153846,0.175179493178528,615.0,-162.0,3222,22698.0,2250.0,636,-357.0,22500.0,0.0204,,0.0,,7.571428571428571,3.0,,0.0,Business Entity Type 3,365150,1
0.5434142404920675,189549.0,276.0,0.0,4271.0,-218.0,2705,17950.5,0.0,363,0.0,0.0,,,,,,,,,Self-employed,187939,0
0.4356491196475093,1914511.5,452.0,0.0,4194.0,-434.0,881,25258.5,1353.105,186,-849.0,0.0,,0.4083588531230431,10104.545454545454,,10.5,3.75,0.0,1.181818181818182,Business Entity Type 2,176859,0
0.4235876170813842,3262500.0,406.0,,1463.0,-760.0,2832,49873.5,0.0,7763,-1252.0,,,0.5442347412142162,,,,,0.0,,Business Entity Type 3,270913,0
0.0668763599843303,168336.0,367.0,0.0,5572.0,-336.0,3572,27324.0,0.0,181,-367.0,0.0,0.0311,0.8297501422395771,,0.0896,,,0.0,,Self-employed,353712,0
0.6353217516782875,3114787.5,1168.0,0.1031684400523928,6331.0,-1136.0,4857,38511.0,0.0,2238,-1022.0,53226.0,,0.5442347412142162,,,,,0.0,,Self-employed,107513,0
0.708568896491169,2902167.0,587.625,0.0647798661858762,5128.0,-648.3333333333334,410,49117.5,28641.15,1262,-787.0,14823.0,0.0791,0.1139223962922108,,0.0526,,,0.0,,Business Entity Type 3,456255,0
0.6469183807731791,47236.5,1899.0,0.0917920576774325,12.0,-1868.0,1576,57001.5,0.0,5701,-1899.0,4725.0,,0.6690566947824041,,,,,0.0,,Industry: type 9,285989,0
0.3194918873852569,664123.95,1815.8125,0.0971359363209967,3904.0,-1329.6,2167,23562.0,3365.685,2423,-1786.0,34875.45,0.0073,0.5638350489514956,,0.0436,,,0.0,,Government,383743,0
0.1915258625230554,234031.5,1407.7142857142858,0.0328745504272962,1053.0,-1214.3333333333333,2153,12955.5,6986.925,730,-1410.0,7420.5,,,,,,,,,Business Entity Type 3,156908,1
0.2721701143174572,445950.0,692.75,0.0331527673428499,7357.0,-778.6666666666666,4546,35554.5,22543.245,2143,-999.0,9945.0,0.0143,,,,,,,,Industry: type 11,240407,0
0.1107203097146866,563170.5,1095.625,0.0,7110.0,-1305.5,4851,6750.0,0.0,-365243,-369.0,0.0,,0.8027454758994178,0.0,,0.0128205128205128,16.01298701298701,0.0,0.0,XNA,318567,0
0.129848698437329,1626525.0,682.5,0.0272272727272727,910.0,-909.5,4372,41076.0,0.0,2088,-1458.0,49500.0,,0.7700870700124128,,,,,0.0,,Business Entity Type 3,238734,1
0.4907037655250298,1325925.0,232.8,0.0,6537.0,-254.0,2299,9000.0,0.0,1638,-469.0,0.0,,0.190705947811054,,,,,0.0,,Agriculture,306730,0
0.7006222829828382,156600.0,451.3333333333333,0.0962500657845206,8682.0,-510.5,5042,27387.0,0.0,948,-704.0,15660.0,,,,,,,0.0,,Business Entity Type 3,264907,0
0.5087917454064658,498964.5,214.5,0.0,2287.0,121633.0,1865,30073.5,0.0,1421,-279.0,0.0,,0.2764406945454034,3200.0,,5.222222222222222,3.111111111111111,1224.405,0.3333333333333333,Self-employed,160506,0
0.5743163897605512,115150.5,618.5,0.0994774212715389,4544.0,-588.0,4516,10125.0,8003.969999999999,1511,-725.0,2515.5,,0.5849900404894085,,,,,0.0,,Self-employed,358469,0
0.4137577624682256,1349428.5,1733.1538461538462,0.1574407874200532,3580.0,-1818.090909090909,4264,14148.0,20441.115,-365243,0.0,26644.5,0.0414,0.7826078370261895,,0.0791,,,0.0,,XNA,382306,0
0.4885124908690508,297220.5,1648.5,0.1006103758353943,6969.0,-2149.0,194,41260.5,6024.195,130,-1793.0,26802.0,0.0598,0.6545292802242897,,0.0727,,,0.0,,Government,416719,0
0.4944969418909205,,,,8143.0,,4140,22977.0,,-365243,0.0,,,0.4489622731076524,,,,,0.0,,XNA,322755,1
0.3411229075988826,40455.0,253.0,0.1089090909090909,2959.0,-222.0,4605,12505.5,0.0,334,-253.0,4045.5,0.1934,0.3774042489507649,,0.1414,,,,,Industry: type 1,123386,0
0.4729834893588488,106155.0,528.5,0.2008494277094519,383.0,-861.0,751,16852.5,0.0,1419,-895.0,21231.0,,0.5280927512030451,,,,,0.0,,Medicine,326499,0
0.5055122909528535,718155.0,936.5,0.1002164069177471,4732.0,-1133.0,2623,22783.5,0.0,431,-1506.0,2070.0,,,19182.85714285714,,0.8611111111111112,17.5,,0.8857142857142857,Self-employed,312885,0
0.6285061613684306,1135651.5,1180.6,0.1634504556148341,3420.0,71985.4,4170,10579.5,4939.964999999999,2710,-439.0,8820.0,,0.4956658291397297,,,0.0,0.0,4.5,,Industry: type 1,437542,0
0.6628893606716568,819868.5,769.5,0.0,217.0,-961.0,4096,15255.0,16255.845,3704,-548.0,0.0,,0.5082869913916046,,,,,256692.375,,Self-employed,402876,0
0.51438678040693,992812.5,205.5,0.0,1269.0,-233.66666666666663,2624,20952.0,0.0,681,-431.0,0.0,0.2255,0.6313545365850379,,,,,0.0,,Business Entity Type 3,169789,0
0.3801405731508504,844740.0,654.0,0.1702191415469339,453.0,-892.3333333333334,747,33750.0,22765.68,1190,-555.0,159300.0,,0.6722428897082422,,,,,0.0,,Security,295858,1
0.7780035416799754,2341174.5,425.5263157894737,0.0655573358549377,11780.0,-533.8571428571429,4257,47245.5,0.0,-365243,-1956.0,22500.0,0.0837,0.6690566947824041,,0.0,,,0.0,,XNA,359576,0
0.6990512678397577,139410.0,1002.0,0.2104149445814552,4752.0,-971.0,2898,25537.5,0.0,409,-1002.0,13941.0,,0.3312508645909018,,,,,0.0,,Business Entity Type 3,121753,1
0.2899823099889673,1096425.0,732.0,0.0,9.0,-699.5,478,32116.5,59669.46,765,-820.0,0.0,0.0512,,,0.0781,,,,,Housing,333293,0
0.4834760108655212,70669.8,536.0,2.5090791805070927e-05,9408.0,-504.0,737,45729.0,0.0,6294,-536.0,1.8,,,,,,,225000.0,,Transport: type 2,311148,1
0.0659799718925669,1016145.0,1074.3333333333333,0.0929811398856492,3109.0,-1262.5,4865,55588.5,9483.93,2753,-1744.0,14850.0,,,,,,,,,Medicine,427854,0
0.5100978664959669,912906.0,154.0,0.0984131658887159,2030.0,-232.0,3404,29290.5,0.0,-365243,-262.0,3991.5,0.0068,0.0005272652387098,,0.0,,,0.0,,XNA,434480,1
0.5195306261281211,1251537.75,472.5,0.1551294226665424,1624.0,-911.3333333333334,4038,28593.0,0.0,1297,-1383.0,18011.25,,0.3506958432829587,,,,,0.0,,Police,196932,1
0.6489536119948918,245430.0,268.0,0.0,1987.0,182395.5,5335,41215.5,0.0,389,-484.0,0.0,,0.4241303111942548,,,0.0,0.0,0.0,,Services,349039,0
0.317450983001276,1655638.2,806.1111111111111,7.822243116360762e-06,9385.0,-1142.4,2119,22279.5,8513.235,2023,-1713.0,2.7,,0.6178261467332483,,,,,,,Self-employed,339565,0
0.3167028236375504,2137799.7,1863.9375,0.058713905889154,6600.0,26520.23076923077,3359,29457.0,28666.8,7151,0.0,49493.7,0.0151,0.7032033049040319,,0.0699,0.0,0.0,0.0,,Business Entity Type 3,169103,0
0.2446255314023368,314280.0,1033.6,0.0710740336756058,885.0,-963.8,2626,8491.5,12110.22,2743,-244.0,8824.5,,0.7910749129911773,26859.375,,4.523809523809524,5.0,0.0,1.3125,Self-employed,172187,0
0.2135476531329249,1877760.0,1972.0,0.049705636589127,4961.0,-1941.571428571429,3549,26838.0,0.0,5567,-2075.0,8545.5,,0.4740512892789932,,,,,0.0,,Self-employed,139652,0
0.0318903781427335,266805.0,266.5,0.0,4280.0,-236.0,4288,26064.0,17773.92,575,0.0,0.0,,0.158554899794863,,,,,0.0,,School,148398,1
0.5711752624847265,464715.0,516.2,0.1439253514512733,4718.0,-589.3333333333334,4723,29520.0,2323.44,954,-487.0,27450.0,0.0304,,66021.42857142857,0.05,2.0,2.857142857142857,,2.0,Business Entity Type 3,188702,0
0.7359042030921445,450000.0,369.3333333333333,,3067.0,-997.0,4376,20250.0,22135.05,1793,-1029.0,,,0.5867400085415683,,,,,0.0,,Business Entity Type 3,257811,0
0.2918272335779083,1074604.5,1178.2,0.0435880798110243,2195.0,-1529.2,4133,29430.0,53106.03,2180,0.0,9886.5,0.278,0.1664055461839363,3883.928571428572,0.1462,0.1860465116279069,26.63855421686747,121447.575,0.1785714285714285,Self-employed,367951,0
0.5655101443648557,149769.0,701.0,0.108935269405794,12853.0,-653.0,4199,20596.5,0.0,-365243,-701.0,14980.5,,0.3589512285783967,,,,,6750.0,,XNA,133754,0
0.6200896710037888,343921.5,1023.0,0.0767646223926737,2043.0,-990.0,4494,61015.5,8756.865,501,-2646.0,28503.0,0.1686,0.6879328378491735,0.0,0.0001,3.1538461538461537,8.26923076923077,0.0,0.0,Business Entity Type 3,240825,0
0.4553201722055744,66780.0,2685.0,0.1013806868078603,8586.0,-2654.0,1073,16087.5,0.0,296,0.0,6678.0,0.0737,0.5370699579791587,,0.0454,,,0.0,,Construction,279805,0
0.6002230777033466,303412.5,1063.25,0.0,8879.0,-1500.0,3140,31140.0,0.0,5976,-790.0,0.0,,0.5082869913916046,,,,,38250.0,,Construction,145920,0
0.738382908187177,77850.0,342.0,0.1089090909090909,364.0,-295.0,4401,39474.0,0.0,2686,-342.0,7785.0,,0.7544061731797895,,,,,0.0,,Business Entity Type 3,402526,0
0.6988856249286437,360000.0,1820.6666666666667,0.0506899703250702,279.0,120378.0,150,28962.0,0.0,-365243,-1515.0,13500.0,0.0739,,,0.0017,0.0,0.0,,,XNA,198832,0
0.7450186474910797,143955.0,852.0,0.0994576596683362,857.0,-821.0,690,52452.0,0.0,914,0.0,14395.5,0.0362,0.3893387918468769,,0.0027,,,0.0,,Self-employed,118600,0
0.6540426667063167,259290.0,751.5,0.3267272727272727,3291.0,-720.5,3283,41296.5,8185.545,2401,-1123.0,44037.0,,0.5954562029091491,,,,,0.0,,Housing,431984,0
0.6675158886382551,1174500.0,1915.7142857142856,0.0,13867.0,-1802.25,4091,26316.0,31553.46,3239,-1606.0,0.0,,0.5954562029091491,,,,,0.0,,Business Entity Type 3,107553,0
0.707139902231821,3280612.5,574.1428571428571,0.0698543555634344,795.0,-860.0,3309,20938.5,44816.94,-365243,-1407.0,54000.0,,0.2881295999178507,5869.565217391304,,0.28,5.428571428571429,0.0,0.217391304347826,XNA,236999,0
0.6760162310209854,57780.0,788.0,0.0551331067686207,2960.0,-743.0,2105,19822.5,0.0,1910,-788.0,2925.0,0.0617,0.8027454758994178,,0.0642,,,,,Medicine,447503,0
0.3900199736573177,46755.0,1075.0,0.1090139119783007,8119.0,-1040.0,789,8298.0,4331.7,1026,-1075.0,4680.0,0.0912,0.4740512892789932,,0.1146,,,22500.0,,Self-employed,357230,0
0.2545565763001556,24430.5,362.0,0.0,1430.0,-331.0,3397,34749.0,0.0,310,-362.0,0.0,,0.5762088360175724,,,,,0.0,,Industry: type 3,425155,0
0.6553131985703026,396441.0,933.6666666666666,0.1592145950905063,4106.0,-1326.0,912,62703.0,0.0,116,-1698.0,47470.5,0.0434,,,0.0503,,,0.0,,Services,288213,0
0.1976705959713141,213682.5,396.6666666666667,0.0,1381.0,-361.0,3307,44887.5,1723.365,3572,0.0,0.0,,0.6479768603302221,8625.0,,2.4166666666666665,4.583333333333333,0.0,0.3333333333333333,Agriculture,215098,0
0.653106900921526,317056.5,720.6666666666666,0.0,240.0,-708.0,3436,17253.0,0.0,3107,-796.0,0.0,,0.470456116119975,,,,,0.0,,School,309723,0
0.5453125883264552,184410.0,577.0,0.101152426768592,5700.0,-509.5,2948,11196.0,19215.54,1349,-728.0,18450.0,0.025,0.2079641743053816,23192.30769230769,,1.0714285714285714,4.0,0.0,0.7692307692307693,Business Entity Type 3,221220,1
0.6247047148460703,924817.5,1306.0,0.0197355923324533,9988.0,-1510.6,4230,6750.0,3061.26,-365243,-1562.0,10755.0,,0.8016009030071296,,,,,0.0,,XNA,427533,0
0.0577948286229395,133002.0,1766.0,0.0494666262595651,4182.0,-1723.5,4151,37561.5,0.0,3534,0.0,5395.5,,,0.0,,0.0125,6.569620253164557,12050.19,0.0,Business Entity Type 3,234817,0
0.5650265077437329,170957.25,564.0,1.4333726972412955e-05,652.0,-529.0,2323,19813.5,0.0,3033,-564.0,2.25,0.0766,0.6817058776720116,,0.1019,,,0.0,,University,144351,0
0.0207682133612668,103221.0,147.33333333333334,0.0485317197114256,4389.0,243434.66666666663,4411,13054.5,0.0,958,-212.0,3573.0,,0.2512394458905693,,,0.0,0.0,15471.81,,Other,441806,0
0.4474520339779709,60264.0,289.0,0.1946621072671492,12249.0,-252.0,4426,31522.5,0.0,4269,-289.0,12060.0,,0.1464420666789632,,,,,7741.709999999999,,Transport: type 2,180474,0
0.6522443544421098,370255.5,997.125,0.0725487750716202,3745.0,-1174.3333333333333,4001,11155.5,3340.08,3653,-1872.0,6745.5,0.0907,0.5567274263630174,14625.0,0.059,2.0,3.6,11410.695,1.3,Government,365415,0
